name,category,subcategory,free,difficulty,manual_tester_value,automation_value,requires_code,best_for,use_when,next_step,url,license_note
Bruno,api-testing,api-client,True,easy-medium,high,medium-high,False,API testing; kolekcje w repo; alternatywa dla Postmana,Gdy chcesz trzymać requesty API lokalnie i wersjonować je w Git.,"Utwórz kolekcje dla logowania, profilu, zamówień i krytycznych endpointów.",https://github.com/usebruno/bruno,Open source; Pro/Golden Edition może być płatna
Hoppscotch,api-testing,api-client,True,easy,medium-high,medium,False,szybkie requesty; REST; GraphQL; web client,Gdy potrzebujesz lekkiego narzędzia do szybkiego testowania API.,Porównaj z Bruno/Postman pod kątem pracy zespołowej.,https://github.com/hoppscotch/hoppscotch,Open source/self-host możliwy; sprawdź licencję i plany
mitmproxy,debugging,proxy,True,medium-hard,high,medium,False,analiza ruchu HTTP; debug API; mobile proxy; mockowanie,Gdy chcesz przechwycić requesty aplikacji mobilnej bez płatnego Charlesa.,Skonfiguruj proxy na telefonie i zainstaluj certyfikat testowy.,https://mitmproxy.org/,Open source
Charles Proxy,debugging,proxy,False,medium,very high,medium,False,mobile proxy; SSL proxying; analiza requestów; debug sieci,Gdy zespół używa sprawdzonego proxy i potrzebuje wygodnego UI.,"Jeżeli budżet zerowy, zacznij od mitmproxy.",https://www.charlesproxy.com/,"Płatne, ale bardzo popularne w mobile QA"
Fiddler Everywhere,debugging,proxy,False,medium,high,medium,False,HTTP debugging; mobile traffic; desktop/web debugging,Gdy firma ma licencję lub potrzebujesz alternatywy dla Charlesa.,Porównaj koszty z Charles i darmowym mitmproxy.,https://www.telerik.com/fiddler/fiddler-everywhere,Płatne; dostępna wersja trial
Firebase Crashlytics,mobile-testing,crash-reporting,True,medium,high,medium,False,crashe; stack trace; monitoring wersji; priorytetyzacja błędów,Gdy chcesz widzieć rzeczywiste crashe z testów i produkcji.,Łącz zgłoszenia z Jira i wersjami buildów.,https://firebase.google.com/products/crashlytics,Część Firebase; sprawdź limity i politykę danych
Firebase Test Lab,mobile-testing,device-cloud,False,medium,medium-high,high,False,testy na wielu urządzeniach; Android; automatyczne testy; kompatybilność,"Gdy nie masz fizycznej farmy urządzeń, a musisz sprawdzić kompatybilność.",Uruchom smoke test na kilku popularnych modelach Android.,https://firebase.google.com/products/test-lab,Model płatny/limity w Google Cloud
Jira,test-management,issue-tracking,True,easy-medium,very high,medium,False,bug reporting; workflow; projekty agile; integracje,"Gdy zespół prowadzi backlog, bugi i sprinty w Atlassian.",Ustandaryzuj szablon bug reportu i pola Severity/Priority.,https://www.atlassian.com/software/jira,Plan darmowy z ograniczeniami użytkowników/funkcji
Xray,test-management,jira-test-management,False,medium,high,high,False,test cases in Jira; traceability; manual + automation; raportowanie,Gdy firma używa Jira i chce pełne zarządzanie testami.,"Porównaj z Zephyr, Qase, TestRail i Kiwi TCMS.",https://www.getxray.app/,Płatny dodatek do Jira
Kiwi TCMS,test-management,test-case-management,True,medium,high,medium-high,False,test cases; test plans; test runs; self-host,"Gdy chcesz darmowe, firmowe i lokalnie hostowane zarządzanie testami.",Postaw demo w Dockerze i sprawdź workflow test case → test run → report.,https://github.com/kiwitcms/Kiwi,Open source/self-host
TestLink,test-management,test-case-management,True,medium,medium,low-medium,False,klasyczne zarządzanie przypadkami testowymi; mały budżet,Gdy potrzebujesz prostego self-hosted test management i akceptujesz starszy UX.,"Najpierw porównaj z Kiwi TCMS, bo Kiwi zwykle będzie lepszym startem.",https://github.com/TestLinkOpenSourceTRMS/testlink-code,"Open source, ale projekt jest starszy"
Allure Report,automation-reporting,reports,True,medium,medium,very high,True,raporty automatyzacji; historia testów; screenshots; CI,"Gdy testy automatyczne muszą mieć czytelne raporty dla QA, devów i managera.",Dodaj do Playwright/Appium/pytest/JUnit.,https://github.com/allure-framework/allure2,Open source; Allure TestOps jest płatny
Sentry,debugging,error-monitoring,True,medium,high,medium,False,error monitoring; frontend; backend; mobile; releases,Gdy błędy produkcyjne i testowe muszą trafiać do zespołu z kontekstem technicznym.,Połącz eventy z wersją aplikacji i zgłoszeniami w Jira.,https://sentry.io/,"Plan darmowy z limitami; self-host możliwy, ale cięższy"
GitHub Copilot,ai-for-testing,coding-assistant,False,easy-medium,high,very high,False,pisanie testów; wyjaśnianie kodu; generowanie przypadków testowych; review testów,Gdy masz dostęp do repo i chcesz szybciej rozumieć kod oraz tworzyć automaty.,Używaj go z checklistą bezpieczeństwa: nie akceptuj kodu bez zrozumienia.,https://github.com/features/copilot,Płatne lub firmowe; u Ciebie może być dostęp przez firmę
Continue.dev,ai-for-testing,local-ai-coding,True,medium,medium-high,high,False,lokalny asystent kodu; Ollama; VS Code; repo context,Gdy chcesz używać lokalnego LLM do pracy z testami i repozytorium.,Połącz z modelem Qwen/Coder przez Ollama i zacznij od generowania testów jednostkowych pomocniczych.,https://github.com/continuedev/continue,Open source; zależnie od modeli możesz używać lokalnie lub cloud
Roo Code / Cline,ai-for-testing,agentic-coding,True,medium-hard,medium,very high,True,agent w IDE; modyfikacja repo; tworzenie frameworka testowego; refactoring,Gdy tester ma dostęp do repo i chce półautomatycznie budować testy lub framework.,"Zacznij od małego zadania: dodać jeden test, nie refaktor całego projektu.",https://github.com/RooVetGit/Roo-Code,Rozszerzenia open source; koszt zależy od użytego modelu
